Offer Title,Offer Image,Coupon Code,Validity,Offer Link,Eligible Credit Cards
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/17c85727796b6e526edb3a07f8874ebb.jpg,YTICICIEMI,31-Jul-25,https://www.yatra.com/offer/details/icici-bank-emi-offers,Adani One ICICI Platinum Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/17c85727796b6e526edb3a07f8874ebb.jpg,YTICICIEMI,31-Jul-25,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Manchester United Signature Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/17c85727796b6e526edb3a07f8874ebb.jpg,YTICICIEMI,31-Jul-25,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Expressions Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/17c85727796b6e526edb3a07f8874ebb.jpg,YTICICIEMI,31-Jul-25,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Parakram Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/17c85727796b6e526edb3a07f8874ebb.jpg,YTICICIEMI,31-Jul-25,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Times Black Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/17c85727796b6e526edb3a07f8874ebb.jpg,YTICICIEMI,31-Jul-25,https://www.yatra.com/offer/details/icici-bank-emi-offers,Adani One ICICI Signature Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/17c85727796b6e526edb3a07f8874ebb.jpg,YTICICIEMI,31-Jul-25,https://www.yatra.com/offer/details/icici-bank-emi-offers,Chennai Super Kings ICICI Bank Credit Card.
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/17c85727796b6e526edb3a07f8874ebb.jpg,YTICICIEMI,31-Jul-25,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI HPCL Coral Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/17c85727796b6e526edb3a07f8874ebb.jpg,YTICICIEMI,31-Jul-25,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Coral Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/17c85727796b6e526edb3a07f8874ebb.jpg,YTICICIEMI,31-Jul-25,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Emeralde Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/17c85727796b6e526edb3a07f8874ebb.jpg,YTICICIEMI,31-Jul-25,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Parakram Select Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/17c85727796b6e526edb3a07f8874ebb.jpg,YTICICIEMI,31-Jul-25,https://www.yatra.com/offer/details/icici-bank-emi-offers,Emirates Skywards Rubyx Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/17c85727796b6e526edb3a07f8874ebb.jpg,YTICICIEMI,31-Jul-25,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Sapphiro Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/17c85727796b6e526edb3a07f8874ebb.jpg,YTICICIEMI,31-Jul-25,https://www.yatra.com/offer/details/icici-bank-emi-offers,IndusInd InterMiles
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/17c85727796b6e526edb3a07f8874ebb.jpg,YTICICIEMI,31-Jul-25,https://www.yatra.com/offer/details/icici-bank-emi-offers,MakeMyTrip ICICI Bank Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/17c85727796b6e526edb3a07f8874ebb.jpg,YTICICIEMI,31-Jul-25,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Platinum Chip Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/17c85727796b6e526edb3a07f8874ebb.jpg,YTICICIEMI,31-Jul-25,https://www.yatra.com/offer/details/icici-bank-emi-offers,Makemytrip ICICI Bank Signature Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/17c85727796b6e526edb3a07f8874ebb.jpg,YTICICIEMI,31-Jul-25,https://www.yatra.com/offer/details/icici-bank-emi-offers,Emirates Skywards ICICI Bank Emerald Credit Card
"Up to 35% OFF (max. Rs.2,500) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jul/616288ff221d12fc8da39ebb9e1d179c.jpg,IDFCEMI,31-Jul-25,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC Bank First Millennia Credit Card
"Up to 35% OFF (max. Rs.2,500) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jul/616288ff221d12fc8da39ebb9e1d179c.jpg,IDFCEMI,31-Jul-25,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Power RuPay Credit Card
"Up to 35% OFF (max. Rs.2,500) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jul/616288ff221d12fc8da39ebb9e1d179c.jpg,IDFCEMI,31-Jul-25,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Select Credit Card
"Up to 35% OFF (max. Rs.2,500) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jul/616288ff221d12fc8da39ebb9e1d179c.jpg,IDFCEMI,31-Jul-25,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Classic Credit Card
"Up to 35% OFF (max. Rs.2,500) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jul/616288ff221d12fc8da39ebb9e1d179c.jpg,IDFCEMI,31-Jul-25,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Earn RuPay Credit Card
"Up to 35% OFF (max. Rs.2,500) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jul/616288ff221d12fc8da39ebb9e1d179c.jpg,IDFCEMI,31-Jul-25,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Power+ RuPay Credit Card
"Up to 35% OFF (max. Rs.2,500) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jul/616288ff221d12fc8da39ebb9e1d179c.jpg,IDFCEMI,31-Jul-25,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First SWYP Credit Card
"Up to 35% OFF (max. Rs.2,500) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jul/616288ff221d12fc8da39ebb9e1d179c.jpg,IDFCEMI,31-Jul-25,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Wealth Credit Card
"Up to 35% OFF (max. Rs.2,500) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jul/616288ff221d12fc8da39ebb9e1d179c.jpg,IDFCEMI,31-Jul-25,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC Mayura Credit Card
"Up to 35% OFF (max. Rs.2,500) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jul/616288ff221d12fc8da39ebb9e1d179c.jpg,IDFCEMI,31-Jul-25,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Private Credit Card
"Up to 35% OFF (max. Rs.2,500) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jul/616288ff221d12fc8da39ebb9e1d179c.jpg,IDFCEMI,31-Jul-25,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Ashva Credit Card
"Up to 35% OFF (max. Rs.2,500) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jul/616288ff221d12fc8da39ebb9e1d179c.jpg,IDFCEMI,31-Jul-25,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Wow Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jul/19442676dcb06a345dbf17a357c2c12c.jpg,YRHSBCEMI,30-Sep-25,https://www.yatra.com/offer/details/hsbc-bank-emi-offer,HSBC TravelOne Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jul/19442676dcb06a345dbf17a357c2c12c.jpg,YRHSBCEMI,30-Sep-25,https://www.yatra.com/offer/details/hsbc-bank-emi-offer,HSBC Visa Platinum Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jul/19442676dcb06a345dbf17a357c2c12c.jpg,YRHSBCEMI,30-Sep-25,https://www.yatra.com/offer/details/hsbc-bank-emi-offer,HSBC Taj Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jul/19442676dcb06a345dbf17a357c2c12c.jpg,YRHSBCEMI,30-Sep-25,https://www.yatra.com/offer/details/hsbc-bank-emi-offer,HSBC Live+ Credit Card
"Up to 35% OFF (max. Rs.6,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jul/19442676dcb06a345dbf17a357c2c12c.jpg,YRHSBCEMI,30-Sep-25,https://www.yatra.com/offer/details/hsbc-bank-emi-offer,HSBC Premier Mastercard Credit Card
